##########################################################
# Ostrich sorted net output file.
# Input options:
#    export_sorted_list -plotname design_openrcx_platformrules_vs_invs_-40C -datatype xcap -filename sorted_xcap_platformrules_-40.txt 
#
# golden_setname = invs
# target_setname = openrcx
#
# Each line represents a net pair, with fields in the
# following order.
#   - golden xcap 
#   - target xcap 
#   - absolute difference
#   - signed difference
#   - percent error
#   - notes
#
# Non-excluded nets are listed first, followed
# by excluced nets.
##############################################
_078_,_111_ NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[7],dpath.a_lt_b$in1[7] NaN 0.000238 NaN NaN NaN { NF golden}
_042_,_056_ NaN 0.000065 NaN NaN NaN { NF golden}
_101_,_167_ NaN 0.000066 NaN NaN NaN { NF golden}
_011_,_105_ NaN 0.000084 NaN NaN NaN { NF golden}
net17,req_msg[24] NaN 0.000069 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in1[14] NaN 0.000117 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[13],net64 NaN 0.000337 NaN NaN NaN { NF golden}
_082_,net18 NaN 0.000036 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[3],net36 NaN 0.000148 NaN NaN NaN { NF golden}
net14,net48 NaN 0.000187 NaN NaN NaN { NF golden}
_127_,dpath.a_lt_b$in0[11] NaN 0.000026 NaN NaN NaN { NF golden}
_078_,dpath.a_lt_b$in1[3] NaN 0.000221 NaN NaN NaN { NF golden}
_177_,_178_ NaN 0.000211 NaN NaN NaN { NF golden}
_101_,net74 NaN 0.000004 NaN NaN NaN { NF golden}
_116_,clknet_2_2_0_clk NaN 0.000192 NaN NaN NaN { NF golden}
_105_,_106_ NaN 0.000396 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[13],net55 NaN 0.000029 NaN NaN NaN { NF golden}
_135_,clknet_2_0_0_clk NaN 0.000060 NaN NaN NaN { NF golden}
_027_,_101_ NaN 0.000033 NaN NaN NaN { NF golden}
_023_,net23 NaN 0.000123 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[3],net26 NaN 0.000028 NaN NaN NaN { NF golden}
_101_,net70 NaN 0.000000 NaN NaN NaN { NF golden}
req_msg[16],resp_msg[0] NaN 0.000381 NaN NaN NaN { NF golden}
_048_,net57 NaN 0.000081 NaN NaN NaN { NF golden}
_048_,net55 NaN 0.000100 NaN NaN NaN { NF golden}
_074_,net92 NaN 0.000002 NaN NaN NaN { NF golden}
net27,req_msg[4] NaN 0.000000 NaN NaN NaN { NF golden}
_159_,net51 NaN 0.000014 NaN NaN NaN { NF golden}
net94,net96 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net86 NaN 0.000033 NaN NaN NaN { NF golden}
clk,dpath.a_lt_b$in1[2] NaN 0.000055 NaN NaN NaN { NF golden}
req_msg[17],resp_msg[2] NaN 0.000079 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[14],net72 NaN 0.000041 NaN NaN NaN { NF golden}
_105_,clknet_2_0_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_101_,net60 NaN 0.000038 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[14],net68 NaN 0.000010 NaN NaN NaN { NF golden}
_101_,net58 NaN 0.000019 NaN NaN NaN { NF golden}
_101_,net57 NaN 0.000161 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[14],net65 NaN 0.000098 NaN NaN NaN { NF golden}
_140_,net8 NaN 0.000161 NaN NaN NaN { NF golden}
_091_,net55 NaN 0.000019 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net77 NaN 0.000325 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[3],net11 NaN 0.000047 NaN NaN NaN { NF golden}
_037_,net108 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net76 NaN 0.000018 NaN NaN NaN { NF golden}
clk,dpath.a_lt_b$in1[1] NaN 0.000045 NaN NaN NaN { NF golden}
req_msg[17],resp_msg[1] NaN 0.000381 NaN NaN NaN { NF golden}
_067_,dpath.a_lt_b$in1[15] NaN 0.000000 NaN NaN NaN { NF golden}
_159_,net36 NaN 0.000034 NaN NaN NaN { NF golden}
_101_,net49 NaN 0.000151 NaN NaN NaN { NF golden}
_101_,net50 NaN 0.000006 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net99 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,net48 NaN 0.000204 NaN NaN NaN { NF golden}
_048_,net36 NaN 0.000008 NaN NaN NaN { NF golden}
net16,net50 NaN 0.000040 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net97 NaN 0.000101 NaN NaN NaN { NF golden}
_101_,net46 NaN 0.000250 NaN NaN NaN { NF golden}
_101_,net45 NaN 0.000096 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net95 NaN 0.000008 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in1[10] NaN 0.000161 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net94 NaN 0.000000 NaN NaN NaN { NF golden}
_095_,_103_ NaN 0.000150 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net93 NaN 0.000065 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,dpath.a_lt_b$in1[8] NaN 0.000023 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[13],net24 NaN 0.000043 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net92 NaN 0.000038 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net91 NaN 0.000050 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[13],net22 NaN 0.000069 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net90 NaN 0.000151 NaN NaN NaN { NF golden}
_040_,clknet_1_0_0_clk NaN 0.000161 NaN NaN NaN { NF golden}
_036_,_104_ NaN 0.000005 NaN NaN NaN { NF golden}
_101_,net38 NaN 0.000261 NaN NaN NaN { NF golden}
_176_,dpath.a_lt_b$in1[9] NaN 0.000026 NaN NaN NaN { NF golden}
_003_,_109_ NaN 0.000044 NaN NaN NaN { NF golden}
_020_,net106 NaN 0.000079 NaN NaN NaN { NF golden}
net16,net36 NaN 0.000017 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[14],net42 NaN 0.000118 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net55 NaN 0.000014 NaN NaN NaN { NF golden}
_046_,clknet_2_3_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_019_,net103 NaN 0.000229 NaN NaN NaN { NF golden}
_159_,_160_ NaN 0.000219 NaN NaN NaN { NF golden}
net26,req_msg[3] NaN 0.000069 NaN NaN NaN { NF golden}
_101_,net27 NaN 0.000044 NaN NaN NaN { NF golden}
_101_,net26 NaN 0.000000 NaN NaN NaN { NF golden}
net1,req_msg[0] NaN 0.000065 NaN NaN NaN { NF golden}
net18,net61 NaN 0.000024 NaN NaN NaN { NF golden}
_158_,clknet_1_1_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
net11,resp_msg[3] NaN 0.000004 NaN NaN NaN { NF golden}
_055_,dpath.a_lt_b$in1[8] NaN 0.000061 NaN NaN NaN { NF golden}
_101_,net23 NaN 0.000090 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net45 NaN 0.000129 NaN NaN NaN { NF golden}
_048_,net11 NaN 0.000300 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net44 NaN 0.000160 NaN NaN NaN { NF golden}
_101_,net21 NaN 0.000014 NaN NaN NaN { NF golden}
_168_,net68 NaN 0.000000 NaN NaN NaN { NF golden}
net27,req_msg[20] NaN 0.000000 NaN NaN NaN { NF golden}
_126_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_109_,net79 NaN 0.000000 NaN NaN NaN { NF golden}
_110_,net79 NaN 0.000000 NaN NaN NaN { NF golden}
net18,net52 NaN 0.002560 NaN NaN NaN { NF golden}
_142_,net1 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_159_ NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net36 NaN 0.000086 NaN NaN NaN { NF golden}
_101_,net12 NaN 0.000140 NaN NaN NaN { NF golden}
_066_,dpath.a_lt_b$in0[13] NaN 0.000122 NaN NaN NaN { NF golden}
net21,net79 NaN 0.000314 NaN NaN NaN { NF golden}
_101_,net10 NaN 0.000011 NaN NaN NaN { NF golden}
_105_,clknet_2_3_0_clk NaN 0.000024 NaN NaN NaN { NF golden}
_071_,_112_ NaN 0.000194 NaN NaN NaN { NF golden}
_110_,net72 NaN 0.000249 NaN NaN NaN { NF golden}
_067_,net104 NaN 0.000012 NaN NaN NaN { NF golden}
_152_,net79 NaN 0.000018 NaN NaN NaN { NF golden}
_101_,_158_ NaN 0.000158 NaN NaN NaN { NF golden}
_055_,dpath.a_lt_b$in1[6] NaN 0.000005 NaN NaN NaN { NF golden}
_059_,_061_ NaN 0.000230 NaN NaN NaN { NF golden}
req_msg[22],resp_msg[6] NaN 0.000000 NaN NaN NaN { NF golden}
_126_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,net70 NaN 0.000053 NaN NaN NaN { NF golden}
_078_,_101_ NaN 0.000047 NaN NaN NaN { NF golden}
_084_,clknet_2_1_0_clk NaN 0.000373 NaN NaN NaN { NF golden}
net22,req_msg[29] NaN 0.000038 NaN NaN NaN { NF golden}
_101_,_157_ NaN 0.000197 NaN NaN NaN { NF golden}
_055_,dpath.a_lt_b$in1[5] NaN 0.000257 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[4],net99 NaN 0.000108 NaN NaN NaN { NF golden}
_059_,_060_ NaN 0.000065 NaN NaN NaN { NF golden}
net31,resp_msg[5] NaN 0.000230 NaN NaN NaN { NF golden}
net23,net94 NaN 0.000046 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[0],net103 NaN 0.000000 NaN NaN NaN { NF golden}
net23,net93 NaN 0.000048 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],net74 NaN 0.000092 NaN NaN NaN { NF golden}
_168_,net36 NaN 0.000120 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[1],net10 NaN 0.000021 NaN NaN NaN { NF golden}
_154_,clknet_2_3_0_clk NaN 0.000043 NaN NaN NaN { NF golden}
_173_,clknet_2_1_0_clk NaN 0.000109 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net36 NaN 0.000238 NaN NaN NaN { NF golden}
_101_,_156_ NaN 0.000649 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_019_,_101_ NaN 0.000200 NaN NaN NaN { NF golden}
_020_,_101_ NaN 0.000000 NaN NaN NaN { NF golden}
clk,req_msg[2] NaN 0.000000 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net26 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_155_ NaN 0.000000 NaN NaN NaN { NF golden}
_013_,_126_ NaN 0.000021 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],net60 NaN 0.000005 NaN NaN NaN { NF golden}
_145_,net9 NaN 0.000116 NaN NaN NaN { NF golden}
_177_,dpath.a_lt_b$in1[15] NaN 0.000013 NaN NaN NaN { NF golden}
_106_,_112_ NaN 0.000028 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net23 NaN 0.000226 NaN NaN NaN { NF golden}
_168_,net20 NaN 0.000012 NaN NaN NaN { NF golden}
_054_,dpath.a_lt_b$in0[3] NaN 0.000234 NaN NaN NaN { NF golden}
net5,req_msg[30] NaN 0.000000 NaN NaN NaN { NF golden}
net51,resp_msg[8] NaN 0.000016 NaN NaN NaN { NF golden}
_109_,net32 NaN 0.000014 NaN NaN NaN { NF golden}
_161_,dpath.a_lt_b$in1[9] NaN 0.000070 NaN NaN NaN { NF golden}
_124_,_125_ NaN 0.000166 NaN NaN NaN { NF golden}
_035_,_069_ NaN 0.000065 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net16 NaN 0.000201 NaN NaN NaN { NF golden}
_042_,_043_ NaN 0.000022 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,net36 NaN 0.000027 NaN NaN NaN { NF golden}
_101_,_154_ NaN 0.000033 NaN NaN NaN { NF golden}
clknet_2_2_0_clk,net13 NaN 0.000141 NaN NaN NaN { NF golden}
_106_,_111_ NaN 0.000250 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in1[15] NaN 0.000065 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,net31 NaN 0.000219 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],net45 NaN 0.000008 NaN NaN NaN { NF golden}
_177_,net70 NaN 0.000000 NaN NaN NaN { NF golden}
_035_,_068_ NaN 0.000107 NaN NaN NaN { NF golden}
net22,net41 NaN 0.001230 NaN NaN NaN { NF golden}
_177_,net64 NaN 0.000017 NaN NaN NaN { NF golden}
net23,net55 NaN 0.000329 NaN NaN NaN { NF golden}
_049_,net92 NaN 0.000021 NaN NaN NaN { NF golden}
_035_,_067_ NaN 0.000562 NaN NaN NaN { NF golden}
_161_,net82 NaN 0.000075 NaN NaN NaN { NF golden}
_177_,net55 NaN 0.000019 NaN NaN NaN { NF golden}
net24,net64 NaN 0.000123 NaN NaN NaN { NF golden}
_016_,dpath.a_lt_b$in1[13] NaN 0.000106 NaN NaN NaN { NF golden}
_176_,dpath.a_lt_b$in0[14] NaN 0.000075 NaN NaN NaN { NF golden}
_066_,net55 NaN 0.000002 NaN NaN NaN { NF golden}
net26,reset NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[4],net47 NaN 0.000197 NaN NaN NaN { NF golden}
_007_,net68 NaN 0.000291 NaN NaN NaN { NF golden}
_162_,clknet_2_1_0_clk NaN 0.000066 NaN NaN NaN { NF golden}
_024_,clknet_2_3_0_clk NaN 0.000075 NaN NaN NaN { NF golden}
_050_,net77 NaN 0.000232 NaN NaN NaN { NF golden}
_004_,_115_ NaN 0.000160 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[14],net68 NaN 0.000011 NaN NaN NaN { NF golden}
_050_,net75 NaN 0.000302 NaN NaN NaN { NF golden}
_101_,_151_ NaN 0.000210 NaN NaN NaN { NF golden}
_087_,_101_ NaN 0.000024 NaN NaN NaN { NF golden}
_002_,ctrl.state.out[2] NaN 0.000003 NaN NaN NaN { NF golden}
net23,net36 NaN 0.000153 NaN NaN NaN { NF golden}
_062_,_086_ NaN 0.000078 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[14],net64 NaN 0.000142 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in1[12] NaN 0.000099 NaN NaN NaN { NF golden}
_170_,_172_ NaN 0.000632 NaN NaN NaN { NF golden}
_048_,_148_ NaN 0.000021 NaN NaN NaN { NF golden}
_137_,net103 NaN 0.001140 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[9],net10 NaN 0.000040 NaN NaN NaN { NF golden}
_101_,_149_ NaN 0.000685 NaN NaN NaN { NF golden}
net23,net27 NaN 0.000770 NaN NaN NaN { NF golden}
_092_,net74 NaN 0.000414 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[14],net55 NaN 0.000031 NaN NaN NaN { NF golden}
_067_,_178_ NaN 0.000081 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[4],net27 NaN 0.000005 NaN NaN NaN { NF golden}
net24,net39 NaN 0.002684 NaN NaN NaN { NF golden}
_161_,net55 NaN 0.000015 NaN NaN NaN { NF golden}
_035_,dpath.a_lt_b$in0[14] NaN 0.000022 NaN NaN NaN { NF golden}
req_msg[28],req_msg[8] NaN 0.000000 NaN NaN NaN { NF golden}
_049_,net57 NaN 0.000000 NaN NaN NaN { NF golden}
_111_,ctrl.state.out[2] NaN 0.000067 NaN NaN NaN { NF golden}
net15,resp_msg[6] NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_148_ NaN 0.000033 NaN NaN NaN { NF golden}
_062_,_084_ NaN 0.000381 NaN NaN NaN { NF golden}
_118_,net36 NaN 0.000075 NaN NaN NaN { NF golden}
net1,net79 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[14],net42 NaN 0.000010 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[4],net13 NaN 0.000122 NaN NaN NaN { NF golden}
_101_,_147_ NaN 0.000064 NaN NaN NaN { NF golden}
_050_,net44 NaN 0.000769 NaN NaN NaN { NF golden}
_033_,net70 NaN 0.000077 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in1[8] NaN 0.000252 NaN NaN NaN { NF golden}
_062_,clknet_2_1_0_clk NaN 0.000039 NaN NaN NaN { NF golden}
_062_,_083_ NaN 0.000038 NaN NaN NaN { NF golden}
_118_,net26 NaN 0.000111 NaN NaN NaN { NF golden}
net27,net68 NaN 0.000044 NaN NaN NaN { NF golden}
_101_,_146_ NaN 0.000141 NaN NaN NaN { NF golden}
req_msg[13],req_msg[26] NaN 0.000000 NaN NaN NaN { NF golden}
_096_,_103_ NaN 0.000049 NaN NaN NaN { NF golden}
_075_,net68 NaN 0.000000 NaN NaN NaN { NF golden}
_032_,clknet_2_1_0_clk NaN 0.000049 NaN NaN NaN { NF golden}
_034_,_181_ NaN 0.000004 NaN NaN NaN { NF golden}
_033_,net55 NaN 0.000200 NaN NaN NaN { NF golden}
_070_,_072_ NaN 0.000121 NaN NaN NaN { NF golden}
_092_,net102 NaN 0.000027 NaN NaN NaN { NF golden}
_102_,net36 NaN 0.000067 NaN NaN NaN { NF golden}
net27,net55 NaN 0.000024 NaN NaN NaN { NF golden}
_007_,net13 NaN 0.000020 NaN NaN NaN { NF golden}
_101_,_145_ NaN 0.000322 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[2],net57 NaN 0.000000 NaN NaN NaN { NF golden}
_172_,dpath.a_lt_b$in1[12] NaN 0.000000 NaN NaN NaN { NF golden}
net26,net36 NaN 0.000095 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in1[6] NaN 0.000005 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[2],net55 NaN 0.000226 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in0[15] NaN 0.000077 NaN NaN NaN { NF golden}
_152_,_153_ NaN 0.000063 NaN NaN NaN { NF golden}
_034_,_180_ NaN 0.000071 NaN NaN NaN { NF golden}
_111_,net93 NaN 0.000114 NaN NaN NaN { NF golden}
_070_,_071_ NaN 0.000114 NaN NaN NaN { NF golden}
_111_,net92 NaN 0.000185 NaN NaN NaN { NF golden}
_058_,net79 NaN 0.000026 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in1[9] NaN 0.000171 NaN NaN NaN { NF golden}
_074_,dpath.a_lt_b$in1[1] NaN 0.000000 NaN NaN NaN { NF golden}
_143_,_145_ NaN 0.000008 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in1[5] NaN 0.000012 NaN NaN NaN { NF golden}
_092_,dpath.a_lt_b$in0[9] NaN 0.000075 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in0[14] NaN 0.000021 NaN NaN NaN { NF golden}
_050_,net10 NaN 0.000014 NaN NaN NaN { NF golden}
_075_,net46 NaN 0.000170 NaN NaN NaN { NF golden}
_111_,net83 NaN 0.000150 NaN NaN NaN { NF golden}
_069_,_070_ NaN 0.000041 NaN NaN NaN { NF golden}
_102_,net17 NaN 0.000000 NaN NaN NaN { NF golden}
req_msg[28],resp_msg[8] NaN 0.000000 NaN NaN NaN { NF golden}
net1,net36 NaN 0.000000 NaN NaN NaN { NF golden}
net27,net36 NaN 0.000047 NaN NaN NaN { NF golden}
_111_,net80 NaN 0.000173 NaN NaN NaN { NF golden}
net3,net68 NaN 0.000065 NaN NaN NaN { NF golden}
net30,net68 NaN 0.000017 NaN NaN NaN { NF golden}
_016_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[3],dpath.a_lt_b$in1[3] NaN 0.000500 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[6],net109 NaN 0.000050 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in0[13] NaN 0.000023 NaN NaN NaN { NF golden}
_002_,clknet_2_2_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_111_,net73 NaN 0.000072 NaN NaN NaN { NF golden}
_037_,_101_ NaN 0.000037 NaN NaN NaN { NF golden}
_111_,net68 NaN 0.000000 NaN NaN NaN { NF golden}
_058_,dpath.a_lt_b$in1[6] NaN 0.000000 NaN NaN NaN { NF golden}
_102_,_158_ NaN 0.000022 NaN NaN NaN { NF golden}
_057_,dpath.a_lt_b$in0[6] NaN 0.000026 NaN NaN NaN { NF golden}
clk,clknet_0_clk NaN 0.000008 NaN NaN NaN { NF golden}
_024_,_153_ NaN 0.000143 NaN NaN NaN { NF golden}
net30,net55 NaN 0.000005 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in0[12] NaN 0.000020 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[2],net23 NaN 0.000023 NaN NaN NaN { NF golden}
net2,net36 NaN 0.000077 NaN NaN NaN { NF golden}
net31,net70 NaN 0.000216 NaN NaN NaN { NF golden}
_127_,net36 NaN 0.000211 NaN NaN NaN { NF golden}
_016_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
_111_,net58 NaN 0.000075 NaN NaN NaN { NF golden}
_093_,dpath.a_lt_b$in1[6] NaN 0.000110 NaN NaN NaN { NF golden}
_111_,net57 NaN 0.000086 NaN NaN NaN { NF golden}
req_msg[29],resp_msg[11] NaN 0.000040 NaN NaN NaN { NF golden}
_091_,dpath.a_lt_b$in1[15] NaN 0.000026 NaN NaN NaN { NF golden}
_111_,net55 NaN 0.000019 NaN NaN NaN { NF golden}
_038_,net108 NaN 0.000318 NaN NaN NaN { NF golden}
_111_,dpath.a_lt_b$in1[2] NaN 0.000179 NaN NaN NaN { NF golden}
_111_,net50 NaN 0.000032 NaN NaN NaN { NF golden}
_045_,_078_ NaN 0.000020 NaN NaN NaN { NF golden}
_014_,_127_ NaN 0.000174 NaN NaN NaN { NF golden}
net29,net36 NaN 0.000019 NaN NaN NaN { NF golden}
net3,net36 NaN 0.000094 NaN NaN NaN { NF golden}
net30,net36 NaN 0.000017 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[14] NaN 0.000008 NaN NaN NaN { NF golden}
_112_,_180_ NaN 0.000000 NaN NaN NaN { NF golden}
_042_,net57 NaN 0.000167 NaN NaN NaN { NF golden}
_111_,dpath.a_lt_b$in1[1] NaN 0.000000 NaN NaN NaN { NF golden}
net31,net48 NaN 0.001385 NaN NaN NaN { NF golden}
_036_,_071_ NaN 0.000022 NaN NaN NaN { NF golden}
_088_,_105_ NaN 0.000149 NaN NaN NaN { NF golden}
_111_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[5],net79 NaN 0.000000 NaN NaN NaN { NF golden}
_119_,net97 NaN 0.000097 NaN NaN NaN { NF golden}
net5,req_msg[13] NaN 0.000021 NaN NaN NaN { NF golden}
_029_,dpath.a_lt_b$in0[10] NaN 0.000019 NaN NaN NaN { NF golden}
_163_,dpath.a_lt_b$in0[9] NaN 0.000214 NaN NaN NaN { NF golden}
_036_,_069_ NaN 0.000072 NaN NaN NaN { NF golden}
_086_,net107 NaN 0.000021 NaN NaN NaN { NF golden}
_109_,dpath.a_lt_b$in0[0] NaN 0.000048 NaN NaN NaN { NF golden}
_000_,net33 NaN 0.000053 NaN NaN NaN { NF golden}
net31,net36 NaN 0.000080 NaN NaN NaN { NF golden}
net6,net68 NaN 0.000225 NaN NaN NaN { NF golden}
_101_,_137_ NaN 0.000109 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[12] NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[5],net70 NaN 0.000838 NaN NaN NaN { NF golden}
_040_,clknet_2_1_0_clk NaN 0.000381 NaN NaN NaN { NF golden}
_039_,clknet_2_1_0_clk NaN 0.000077 NaN NaN NaN { NF golden}
_178_,net70 NaN 0.000022 NaN NaN NaN { NF golden}
_036_,_068_ NaN 0.001068 NaN NaN NaN { NF golden}
_004_,_101_ NaN 0.000037 NaN NaN NaN { NF golden}
_162_,net102 NaN 0.000069 NaN NaN NaN { NF golden}
_067_,net70 NaN 0.000062 NaN NaN NaN { NF golden}
_093_,dpath.a_lt_b$in1[2] NaN 0.000000 NaN NaN NaN { NF golden}
_067_,net68 NaN 0.000011 NaN NaN NaN { NF golden}
_178_,net64 NaN 0.000267 NaN NaN NaN { NF golden}
net32,net37 NaN 0.000256 NaN NaN NaN { NF golden}
net32,net36 NaN 0.000119 NaN NaN NaN { NF golden}
_036_,_067_ NaN 0.000249 NaN NaN NaN { NF golden}
_037_,_084_ NaN 0.000019 NaN NaN NaN { NF golden}
_005_,_116_ NaN 0.000146 NaN NaN NaN { NF golden}
_025_,net49 NaN 0.000069 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],net79 NaN 0.000095 NaN NaN NaN { NF golden}
_162_,net82 NaN 0.000005 NaN NaN NaN { NF golden}
_180_,_181_ NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_135_ NaN 0.000027 NaN NaN NaN { NF golden}
_178_,net55 NaN 0.000011 NaN NaN NaN { NF golden}
_071_,net1 NaN 0.000000 NaN NaN NaN { NF golden}
_042_,dpath.a_lt_b$in0[7] NaN 0.000065 NaN NaN NaN { NF golden}
_119_,net68 NaN 0.000035 NaN NaN NaN { NF golden}
net36,net96 NaN 0.000000 NaN NaN NaN { NF golden}
_111_,_158_ NaN 0.000145 NaN NaN NaN { NF golden}
_109_,_142_ NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],net73 NaN 0.000299 NaN NaN NaN { NF golden}
net36,net93 NaN 0.000161 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],net72 NaN 0.000168 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],net70 NaN 0.000000 NaN NaN NaN { NF golden}
_043_,dpath.a_lt_b$in1[6] NaN 0.000045 NaN NaN NaN { NF golden}
_179_,_180_ NaN 0.000027 NaN NaN NaN { NF golden}
net36,net86 NaN 0.000016 NaN NaN NaN { NF golden}
_026_,_042_ NaN 0.000039 NaN NaN NaN { NF golden}
_119_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_051_,net69 NaN 0.000049 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[5],net36 NaN 0.000144 NaN NaN NaN { NF golden}
_051_,net103 NaN 0.000210 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[3],net99 NaN 0.000020 NaN NaN NaN { NF golden}
_120_,net48 NaN 0.000036 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],net56 NaN 0.000000 NaN NaN NaN { NF golden}
net36,net76 NaN 0.000088 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[15],net55 NaN 0.000088 NaN NaN NaN { NF golden}
_051_,dpath.a_lt_b$in1[1] NaN 0.000000 NaN NaN NaN { NF golden}
_030_,_101_ NaN 0.000000 NaN NaN NaN { NF golden}
_008_,net48 NaN 0.000051 NaN NaN NaN { NF golden}
_065_,dpath.a_lt_b$in1[12] NaN 0.000043 NaN NaN NaN { NF golden}
_162_,net55 NaN 0.000075 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,net70 NaN 0.000067 NaN NaN NaN { NF golden}
_156_,dpath.a_lt_b$in1[7] NaN 0.000000 NaN NaN NaN { NF golden}
